,index,Company,Price
0,2020-12-11,AAPL,122.41
1,2020-12-10,AAPL,123.24
2,2020-12-09,AAPL,121.78
3,2020-12-08,AAPL,124.38
4,2020-12-07,AAPL,123.75
5,2020-12-04,AAPL,122.25
6,2020-12-03,AAPL,122.94
7,2020-12-02,AAPL,123.08
8,2020-12-01,AAPL,122.72
9,2020-11-30,AAPL,119.05
10,2020-11-27,AAPL,116.59
11,2020-11-25,AAPL,116.03
12,2020-11-24,AAPL,115.17
13,2020-11-23,AAPL,113.85
14,2020-11-20,AAPL,117.34
15,2020-11-19,AAPL,118.64
16,2020-11-18,AAPL,118.03
17,2020-11-17,AAPL,119.39
18,2020-11-16,AAPL,120.3
19,2020-11-13,AAPL,119.26
20,2020-11-12,AAPL,119.21
21,2020-11-11,AAPL,119.49
22,2020-11-10,AAPL,115.97
23,2020-11-09,AAPL,116.32
24,2020-11-06,AAPL,118.69
25,2020-11-05,AAPL,118.824767232
26,2020-11-04,AAPL,114.75180201
27,2020-11-03,AAPL,110.249578199
28,2020-11-02,AAPL,108.582457631
29,2020-10-30,AAPL,108.672302452
30,2020-10-29,AAPL,115.121164052
31,2020-10-28,AAPL,111.008267799
32,2020-10-27,AAPL,116.398957063
33,2020-10-26,AAPL,114.851629589
34,2020-10-23,AAPL,114.841646831
35,2020-10-22,AAPL,115.550422642
36,2020-10-21,AAPL,116.668491526
37,2020-10-20,AAPL,117.307388031
38,2020-10-19,AAPL,115.780026073
39,2020-10-16,AAPL,118.814784474
40,2020-10-15,AAPL,120.501870558
41,2020-10-14,AAPL,120.981042937
42,2020-10-13,AAPL,120.891198116
43,2020-10-12,AAPL,124.185508222
44,2020-10-09,AAPL,116.768319105
45,2020-10-08,AAPL,114.771767526
46,2020-10-07,AAPL,114.881577863
47,2020-10-06,AAPL,112.964888347
48,2020-10-05,AAPL,116.299129484
49,2020-10-02,AAPL,112.825129736
50,2020-10-01,AAPL,116.588629463
51,2020-09-30,AAPL,115.610319189
52,2020-09-29,AAPL,113.893284831
53,2020-09-28,AAPL,114.761784768
54,2020-09-25,AAPL,112.086405652
55,2020-09-24,AAPL,108.033405946
56,2020-09-23,AAPL,106.935302578
57,2020-09-22,AAPL,111.617216031
58,2020-09-21,AAPL,109.890198915
59,2020-09-18,AAPL,106.655785357
60,2020-09-17,AAPL,110.14975062
61,2020-09-16,AAPL,111.936664284
62,2020-09-15,AAPL,115.340784726
63,2020-09-14,AAPL,115.156103705
64,2020-09-11,AAPL,111.806888431
65,2020-09-10,AAPL,113.294319357
66,2020-09-09,AAPL,117.117715631
67,2020-09-08,AAPL,112.625474578
68,2020-09-04,AAPL,120.751439505
69,2020-09-03,AAPL,120.671577442
70,2020-09-02,AAPL,131.173438748
71,2020-09-01,AAPL,133.948645443
72,2020-08-31,AAPL,128.817507885
73,2020-08-28,AAPL,124.592305606
74,2020-08-27,AAPL,124.794456453
75,2020-08-26,AAPL,126.304348585
76,2020-08-25,AAPL,124.609775432
77,2020-08-24,AAPL,125.640495185
78,2020-08-21,AAPL,124.155559948
79,2020-08-20,AAPL,118.07106901
80,2020-08-19,AAPL,115.507995921
81,2020-08-18,AAPL,115.363245931
82,2020-08-17,AAPL,114.409892552
83,2020-08-14,AAPL,114.709375289
84,2020-08-13,AAPL,114.811698558
85,2020-08-12,AAPL,112.815146978
86,2020-08-11,AAPL,109.186414483
87,2020-08-10,AAPL,112.533134068
88,2020-08-07,AAPL,110.920918668
89,2020-08-06,AAPL,113.496709309
90,2020-08-05,AAPL,109.670389749
91,2020-08-04,AAPL,109.274305888
92,2020-08-03,AAPL,108.54939769
93,2020-07-31,AAPL,105.88143659
94,2020-07-30,AAPL,95.8473121176
95,2020-07-29,AAPL,94.7014091242
96,2020-07-28,AAPL,92.9202772975
97,2020-07-27,AAPL,94.4722285255
98,2020-07-24,AAPL,92.2850484642
99,2020-07-23,AAPL,92.5142290629
100,2020-12-11,MSFT,213.26
101,2020-12-10,MSFT,210.52
102,2020-12-09,MSFT,211.8
103,2020-12-08,MSFT,216.01
104,2020-12-07,MSFT,214.29
105,2020-12-04,MSFT,214.36
106,2020-12-03,MSFT,214.24
107,2020-12-02,MSFT,215.37
108,2020-12-01,MSFT,216.21
109,2020-11-30,MSFT,214.07
110,2020-11-27,MSFT,215.23
111,2020-11-25,MSFT,213.87
112,2020-11-24,MSFT,213.86
113,2020-11-23,MSFT,210.11
114,2020-11-20,MSFT,210.39
115,2020-11-19,MSFT,212.42
116,2020-11-18,MSFT,211.08
117,2020-11-17,MSFT,213.892538273
118,2020-11-16,MSFT,216.655208845
119,2020-11-13,MSFT,215.937113967
120,2020-11-12,MSFT,214.86994519
121,2020-11-11,MSFT,215.977008127
122,2020-11-10,MSFT,210.451666982
123,2020-11-09,MSFT,217.812139482
124,2020-11-06,MSFT,223.128036288
125,2020-11-05,MSFT,222.699174069
126,2020-11-04,MSFT,215.817431487
127,2020-11-03,MSFT,205.883785674
128,2020-11-02,MSFT,201.794634285
129,2020-10-30,MSFT,201.934263844
130,2020-10-29,MSFT,204.178310338
131,2020-10-28,MSFT,202.143708184
132,2020-10-27,MSFT,212.685739936
133,2020-10-26,MSFT,209.524127764
134,2020-10-23,MSFT,215.657854848
135,2020-10-22,MSFT,214.321400491
136,2020-10-21,MSFT,214.231638632
137,2020-10-20,MSFT,214.082035532
138,2020-10-19,MSFT,213.653173313
139,2020-10-16,MSFT,219.078779059
140,2020-10-15,MSFT,219.078779059
141,2020-10-14,MSFT,220.275603856
142,2020-10-13,MSFT,222.27031185
143,2020-10-12,MSFT,220.814175014
144,2020-10-09,MSFT,215.238966169
145,2020-10-08,MSFT,210.022804763
146,2020-10-07,MSFT,209.274789265
147,2020-10-06,MSFT,205.365161595
148,2020-10-05,MSFT,209.823333963
149,2020-10-02,MSFT,205.644420714
150,2020-10-01,MSFT,211.897830278
151,2020-09-30,MSFT,209.773466263
152,2020-09-29,MSFT,206.711589492
153,2020-09-28,MSFT,208.885821206
154,2020-09-25,MSFT,207.27010773
155,2020-09-24,MSFT,202.652358722
156,2020-09-23,MSFT,200.059238329
157,2020-09-22,MSFT,206.871166131
158,2020-09-21,MSFT,202.004078624
159,2020-09-18,MSFT,199.85976753
160,2020-09-17,MSFT,202.373099603
161,2020-09-16,MSFT,204.507437157
162,2020-09-15,MSFT,208.227567568
163,2020-09-14,MSFT,204.866484596
164,2020-09-11,MSFT,203.49013608
165,2020-09-10,MSFT,204.826590437
166,2020-09-09,MSFT,210.730926101
167,2020-09-08,MSFT,202.123761104
168,2020-09-04,MSFT,213.683093933
169,2020-09-03,MSFT,216.725023625
170,2020-09-02,MSFT,231.037053487
171,2020-09-01,MSFT,226.668642979
172,2020-08-31,MSFT,224.933247023
173,2020-08-28,MSFT,228.304303534
174,2020-08-27,MSFT,225.98046872
175,2020-08-26,MSFT,220.564836515
176,2020-08-25,MSFT,215.897219807
177,2020-08-24,MSFT,213.124575695
178,2020-08-21,MSFT,212.456348516
179,2020-08-20,MSFT,214.012220752
180,2020-08-19,MSFT,209.145133245
181,2020-08-18,MSFT,210.418649113
182,2020-08-17,MSFT,209.214778644
183,2020-08-14,MSFT,207.841769349
184,2020-08-13,MSFT,207.642782495
185,2020-08-12,MSFT,208.130300288
186,2020-08-11,MSFT,202.34973217
187,2020-08-10,MSFT,207.195062073
188,2020-08-07,MSFT,211.403634042
189,2020-08-06,MSFT,215.254029673
190,2020-08-05,MSFT,211.861303807
191,2020-08-04,MSFT,212.209530802
192,2020-08-03,MSFT,215.443067185
193,2020-07-31,MSFT,203.971475033
194,2020-07-30,MSFT,202.867097991
195,2020-07-29,MSFT,203.026287474
196,2020-07-28,MSFT,200.99662156
197,2020-07-27,MSFT,202.817351277
198,2020-07-24,MSFT,200.280268885
199,2020-07-23,MSFT,201.513987382
200,2020-12-11,AMZN,3116.42
201,2020-12-10,AMZN,3101.49
202,2020-12-09,AMZN,3104.2
203,2020-12-08,AMZN,3177.29
204,2020-12-07,AMZN,3158.0
205,2020-12-04,AMZN,3162.58
206,2020-12-03,AMZN,3186.73
207,2020-12-02,AMZN,3203.53
208,2020-12-01,AMZN,3220.08
209,2020-11-30,AMZN,3168.04
210,2020-11-27,AMZN,3195.34
211,2020-11-25,AMZN,3185.07
212,2020-11-24,AMZN,3118.06
213,2020-11-23,AMZN,3098.39
214,2020-11-20,AMZN,3099.4
215,2020-11-19,AMZN,3117.02
216,2020-11-18,AMZN,3105.46
217,2020-11-17,AMZN,3135.66
218,2020-11-16,AMZN,3131.06
219,2020-11-13,AMZN,3128.81
220,2020-11-12,AMZN,3110.28
221,2020-11-11,AMZN,3137.39
222,2020-11-10,AMZN,3035.02
223,2020-11-09,AMZN,3143.74
224,2020-11-06,AMZN,3311.37
225,2020-11-05,AMZN,3322.0
226,2020-11-04,AMZN,3241.16
227,2020-11-03,AMZN,3048.41
228,2020-11-02,AMZN,3004.48
229,2020-10-30,AMZN,3036.15
230,2020-10-29,AMZN,3211.01
231,2020-10-28,AMZN,3162.78
232,2020-10-27,AMZN,3286.33
233,2020-10-26,AMZN,3207.04
234,2020-10-23,AMZN,3204.4
235,2020-10-22,AMZN,3176.4
236,2020-10-21,AMZN,3184.94
237,2020-10-20,AMZN,3217.01
238,2020-10-19,AMZN,3207.21
239,2020-10-16,AMZN,3272.71
240,2020-10-15,AMZN,3338.65
241,2020-10-14,AMZN,3363.71
242,2020-10-13,AMZN,3443.63
243,2020-10-12,AMZN,3442.93
244,2020-10-09,AMZN,3286.65
245,2020-10-08,AMZN,3190.55
246,2020-10-07,AMZN,3195.69
247,2020-10-06,AMZN,3099.96
248,2020-10-05,AMZN,3199.2
249,2020-10-02,AMZN,3125.0
250,2020-10-01,AMZN,3221.26
251,2020-09-30,AMZN,3148.73
252,2020-09-29,AMZN,3144.88
253,2020-09-28,AMZN,3174.05
254,2020-09-25,AMZN,3095.13
255,2020-09-24,AMZN,3019.79
256,2020-09-23,AMZN,2999.86
257,2020-09-22,AMZN,3128.99
258,2020-09-21,AMZN,2960.47
259,2020-09-18,AMZN,2954.91
260,2020-09-17,AMZN,3008.73
261,2020-09-16,AMZN,3078.1
262,2020-09-15,AMZN,3156.13
263,2020-09-14,AMZN,3102.97
264,2020-09-11,AMZN,3116.22
265,2020-09-10,AMZN,3175.11
266,2020-09-09,AMZN,3268.61
267,2020-09-08,AMZN,3149.84
268,2020-09-04,AMZN,3294.62
269,2020-09-03,AMZN,3368.0
270,2020-09-02,AMZN,3531.45
271,2020-09-01,AMZN,3499.12
272,2020-08-31,AMZN,3450.96
273,2020-08-28,AMZN,3401.8
274,2020-08-27,AMZN,3400.0
275,2020-08-26,AMZN,3441.85
276,2020-08-25,AMZN,3346.49
277,2020-08-24,AMZN,3307.46
278,2020-08-21,AMZN,3284.72
279,2020-08-20,AMZN,3297.37
280,2020-08-19,AMZN,3260.48
281,2020-08-18,AMZN,3312.49
282,2020-08-17,AMZN,3182.41
283,2020-08-14,AMZN,3148.02
284,2020-08-13,AMZN,3161.02
285,2020-08-12,AMZN,3162.24
286,2020-08-11,AMZN,3080.67
287,2020-08-10,AMZN,3148.16
288,2020-08-07,AMZN,3167.46
289,2020-08-06,AMZN,3225.0
290,2020-08-05,AMZN,3205.03
291,2020-08-04,AMZN,3138.83
292,2020-08-03,AMZN,3111.89
293,2020-07-31,AMZN,3164.68
294,2020-07-30,AMZN,3051.88
295,2020-07-29,AMZN,3033.53
296,2020-07-28,AMZN,3000.33
297,2020-07-27,AMZN,3055.21
298,2020-07-24,AMZN,3008.91
299,2020-07-23,AMZN,2986.55
300,2020-12-11,TSLA,609.99
301,2020-12-10,TSLA,627.07
302,2020-12-09,TSLA,604.48
303,2020-12-08,TSLA,649.88
304,2020-12-07,TSLA,641.76
305,2020-12-04,TSLA,599.04
306,2020-12-03,TSLA,593.38
307,2020-12-02,TSLA,568.82
308,2020-12-01,TSLA,584.76
309,2020-11-30,TSLA,567.6
310,2020-11-27,TSLA,585.76
311,2020-11-25,TSLA,574.0
312,2020-11-24,TSLA,555.38
313,2020-11-23,TSLA,521.85
314,2020-11-20,TSLA,489.61
315,2020-11-19,TSLA,499.27
316,2020-11-18,TSLA,486.64
317,2020-11-17,TSLA,441.61
318,2020-11-16,TSLA,408.09
319,2020-11-13,TSLA,408.5
320,2020-11-12,TSLA,411.76
321,2020-11-11,TSLA,417.13
322,2020-11-10,TSLA,410.36
323,2020-11-09,TSLA,421.26
324,2020-11-06,TSLA,429.95
325,2020-11-05,TSLA,438.09
326,2020-11-04,TSLA,420.98
327,2020-11-03,TSLA,423.9
328,2020-11-02,TSLA,400.51
329,2020-10-30,TSLA,388.04
330,2020-10-29,TSLA,410.83
331,2020-10-28,TSLA,406.02
332,2020-10-27,TSLA,424.68
333,2020-10-26,TSLA,420.28
334,2020-10-23,TSLA,420.63
335,2020-10-22,TSLA,425.79
336,2020-10-21,TSLA,422.64
337,2020-10-20,TSLA,421.94
338,2020-10-19,TSLA,430.83
339,2020-10-16,TSLA,439.67
340,2020-10-15,TSLA,448.88
341,2020-10-14,TSLA,461.3
342,2020-10-13,TSLA,446.65
343,2020-10-12,TSLA,442.3
344,2020-10-09,TSLA,434.0
345,2020-10-08,TSLA,425.92
346,2020-10-07,TSLA,425.3
347,2020-10-06,TSLA,413.98
348,2020-10-05,TSLA,425.68
349,2020-10-02,TSLA,415.09
350,2020-10-01,TSLA,448.16
351,2020-09-30,TSLA,429.01
352,2020-09-29,TSLA,419.07
353,2020-09-28,TSLA,421.2
354,2020-09-25,TSLA,407.34
355,2020-09-24,TSLA,387.79
356,2020-09-23,TSLA,380.36
357,2020-09-22,TSLA,424.23
358,2020-09-21,TSLA,449.39
359,2020-09-18,TSLA,442.15
360,2020-09-17,TSLA,423.43
361,2020-09-16,TSLA,441.76
362,2020-09-15,TSLA,449.76
363,2020-09-14,TSLA,419.62
364,2020-09-11,TSLA,372.72
365,2020-09-10,TSLA,371.34
366,2020-09-09,TSLA,366.28
367,2020-09-08,TSLA,330.21
368,2020-09-04,TSLA,418.32
369,2020-09-03,TSLA,407.0
370,2020-09-02,TSLA,447.37
371,2020-09-01,TSLA,475.05
372,2020-08-31,TSLA,498.32
373,2020-08-28,TSLA,442.68
374,2020-08-27,TSLA,447.75
375,2020-08-26,TSLA,430.634
376,2020-08-25,TSLA,404.668
377,2020-08-24,TSLA,402.84
378,2020-08-21,TSLA,409.996
379,2020-08-20,TSLA,400.366
380,2020-08-19,TSLA,375.706
381,2020-08-18,TSLA,377.418
382,2020-08-17,TSLA,367.128
383,2020-08-14,TSLA,330.142
384,2020-08-13,TSLA,324.2
385,2020-08-12,TSLA,310.952
386,2020-08-11,TSLA,274.878
387,2020-08-10,TSLA,283.714
388,2020-08-07,TSLA,290.542
389,2020-08-06,TSLA,297.916
390,2020-08-05,TSLA,297.004
391,2020-08-04,TSLA,297.4
392,2020-08-03,TSLA,297.0
393,2020-07-31,TSLA,286.152
394,2020-07-30,TSLA,297.498
395,2020-07-29,TSLA,299.822
396,2020-07-28,TSLA,295.298
397,2020-07-27,TSLA,307.92
398,2020-07-24,TSLA,283.4
399,2020-07-23,TSLA,302.614
400,2020-12-11,AAPL_returns,-0.6734826355079506
401,2020-12-10,AAPL_returns,1.198883232057804
402,2020-12-09,AAPL_returns,-2.090368226402954
403,2020-12-08,AAPL_returns,0.5090909090909054
404,2020-12-07,AAPL_returns,1.2269938650306749
405,2020-12-04,AAPL_returns,-0.5612493899463135
406,2020-12-03,AAPL_returns,-0.11374715632109245
407,2020-12-02,AAPL_returns,0.29335071707953014
408,2020-12-01,AAPL_returns,3.0827383452330968
409,2020-11-30,AAPL_returns,2.1099579723818453
410,2020-11-27,AAPL_returns,0.4826338016030356
411,2020-11-25,AAPL_returns,0.7467222366935828
412,2020-11-24,AAPL_returns,1.1594202898550792
413,2020-11-23,AAPL_returns,-2.9742628259758046
414,2020-11-20,AAPL_returns,-1.0957518543492897
415,2020-11-19,AAPL_returns,0.516817758197068
416,2020-11-18,AAPL_returns,-1.1391238797219194
417,2020-11-17,AAPL_returns,-0.7564422277639207
418,2020-11-16,AAPL_returns,0.8720442730169311
419,2020-11-13,AAPL_returns,0.04194279003440263
420,2020-11-12,AAPL_returns,-0.23432923257176427
421,2020-11-11,AAPL_returns,3.035267741657322
422,2020-11-10,AAPL_returns,-0.30089408528197586
423,2020-11-09,AAPL_returns,-1.996798382340555
424,2020-11-06,AAPL_returns,-0.11341678602818095
425,2020-11-05,AAPL_returns,3.549369291512351
426,2020-11-04,AAPL_returns,4.0836653387222155
427,2020-11-03,AAPL_returns,1.5353498201941995
428,2020-11-02,AAPL_returns,-0.08267499535098541
429,2020-10-30,AAPL_returns,-5.601803676244155
430,2020-10-29,AAPL_returns,3.7050359712369576
431,2020-10-28,AAPL_returns,-4.631217839075942
432,2020-10-27,AAPL_returns,1.3472403304482115
433,2020-10-26,AAPL_returns,0.008692628741803946
434,2020-10-23,AAPL_returns,-0.6133909290803158
435,2020-10-22,AAPL_returns,-0.9583297678540998
436,2020-10-21,AAPL_returns,-0.5446344989210471
437,2020-10-20,AAPL_returns,1.3191929642829665
438,2020-10-19,AAPL_returns,-2.5541925732854356
439,2020-10-16,AAPL_returns,-1.4000497056084766
440,2020-10-15,AAPL_returns,-0.39607228320021215
441,2020-10-14,AAPL_returns,0.07431874478883901
442,2020-10-13,AAPL_returns,-2.652733119319309
443,2020-10-12,AAPL_returns,6.352056083234643
444,2020-10-09,AAPL_returns,1.7395842392578873
445,2020-10-08,AAPL_returns,-0.09558567965609888
446,2020-10-07,AAPL_returns,1.6967126193339053
447,2020-10-06,AAPL_returns,-2.8669527895810423
448,2020-10-05,AAPL_returns,3.0791010443585027
449,2020-10-02,AAPL_returns,-3.228016097568396
450,2020-10-01,AAPL_returns,0.8462136259659185
451,2020-09-30,AAPL_returns,1.5075817336797384
452,2020-09-29,AAPL_returns,-0.7567849687557029
453,2020-09-28,AAPL_returns,2.3868899180391057
454,2020-09-25,AAPL_returns,3.751617076690026
455,2020-09-24,AAPL_returns,1.026885735137866
456,2020-09-23,AAPL_returns,-4.194615866157835
457,2020-09-22,AAPL_returns,1.5715843023779086
458,2020-09-21,AAPL_returns,3.0325720702104606
459,2020-09-18,AAPL_returns,-3.1720137751865267
460,2020-09-17,AAPL_returns,-1.5963613668764778
461,2020-09-16,AAPL_returns,-2.9513588364139505
462,2020-09-15,AAPL_returns,0.16037449606066342
463,2020-09-14,AAPL_returns,2.9955357143016474
464,2020-09-11,AAPL_returns,-1.3128910032223071
465,2020-09-10,AAPL_returns,-3.264575519937798
466,2020-09-09,AAPL_returns,3.9886544938719437
467,2020-09-08,AAPL_returns,-6.729497354492013
468,2020-09-04,AAPL_returns,0.06618133672643692
469,2020-09-03,AAPL_returns,-8.006088279941595
470,2020-09-02,AAPL_returns,-2.0718437919411135
471,2020-09-01,AAPL_returns,3.9832610040715553
472,2020-08-31,AAPL_returns,3.391222482358917
